id,title,subtitle,poster,pubdate,url,rating,genres,star,comment,tags,star_time
3632747200,这个杀手不太冷,1994 / 法国 美国 / 剧情 动作 犯罪 / 吕克·贝松 / 让·雷诺 娜塔莉·波特曼,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p511118051.jpg,1994-09-14(法国),https://movie.douban.com/subject/1295644/,9.4,"剧情,动作,犯罪",4,,,2023-01-04 18:43:02
3632743804,排球少年 第四季,2020 / 日本 / 动画 运动 / 佐藤雅子 石川真理子 / 村瀬步 石川界人,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2569422684.jpg,2020-01-10(日本),https://movie.douban.com/subject/30411330/,9.2,"动画,运动",4,,,2023-01-04 18:40:07
3632743517,咒术回战 0,2021 / 日本 / 动画 / 朴性厚 / 绪方惠美 花泽香菜,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2708190250.jpg,2021-12-24(日本),https://movie.douban.com/subject/35414623/,8.2,动画,4,,,2023-01-04 18:39:51
3632743439,咒术回战,2020 / 日本 / 动画 奇幻 惊悚 / 朴性厚 竹下良平 筑紫大介 伊福觉志 田中宏纪 中山龙 高桥贤 御所园翔太 / 榎木淳弥 内田雄马,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2620216005.jpg,2020-10-03(中国大陆),https://movie.douban.com/subject/34895145/,8.5,"动画,奇幻,惊悚",5,,,2023-01-04 18:39:48
3632743103,假面骑士亚极陀,2001 / 日本 / 动作 剧情 恐怖 / 田崎龙太 长石多可男 六车俊治 石田秀范 铃村展弘 金田治 佐藤健光 渡边胜也 / 贺集利树 要润,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2551833843.jpg,2001-01-28,https://movie.douban.com/subject/1998570/,9.4,"动作,剧情,恐怖",5,,,2023-01-04 18:39:30
3632742899,假面骑士创骑,2017 / 日本 / 剧情 科幻 / 田崎龙太 上堀内佳寿也 诸田敏 中泽祥次郎 山口恭平 柴崎贵行 / 犬饲贵丈 赤楚卫二,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2497465172.jpg,2017-09-03(日本),https://movie.douban.com/subject/27073290/,8.7,"剧情,科幻",3,,,2023-01-04 18:39:20
3632742644,假面骑士空我,2000 / 日本 / 剧情 科幻 / 石田秀范 渡边胜也 长石多可男 铃村展弘 金田治 小藤浩一 / 小田切让 葛山信吾,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2344478509.jpg,2000-01-30,https://movie.douban.com/subject/1779625/,9.6,"剧情,科幻",5,,,2023-01-04 18:39:07
3632742049,春夜,2019 / 韩国 / 剧情 爱情 / 安畔锡 / 韩智敏 丁海寅,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2554598542.jpg,2019-05-22(韩国),https://movie.douban.com/subject/30428225/,8.4,"剧情,爱情",4,,,2023-01-04 18:38:38
3632591211,新神榜：杨戬,2022 / 中国大陆 / 动作 动画 奇幻 / 赵霁 / 王凯 季冠霖,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2878224156.jpg,2022-08-19(中国大陆),https://movie.douban.com/subject/35360684/,7,"动作,动画,奇幻",3,,,2023-01-04 16:40:43
3632590981,但是还有书籍,2019 / 中国大陆 / 纪录片 / 罗颖鸾 杨骊珠 王悦阳 郑苏杭 刘倩瑜 彭欣宇 林宸西 / 朱岳 俞国林,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2577256090.jpg,2019-12-11(中国大陆),https://movie.douban.com/subject/33418361/,9,纪录片,4,,,2023-01-04 16:40:33
3632590473,那年，我们的夏天,2021 / 韩国 / 爱情 / 金允珍 / 崔宇植 金多美,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2741745122.jpg,2021-12-06(韩国),https://movie.douban.com/subject/35402776/,8.7,爱情,5,,,2023-01-04 16:40:09
3632589655,机智医生生活 第二季,2021 / 韩国 / 剧情 / 申元浩 / 曹政奭 柳演锡,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2649727974.jpg,2021-06-17(韩国),https://movie.douban.com/subject/35049544/,9.5,剧情,5,,,2023-01-04 16:39:31
3632589580,机智医生生活,2020 / 韩国 / 剧情 / 申元浩 / 曹政奭 柳演锡,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2586800409.jpg,2020-03-12(韩国),https://movie.douban.com/subject/33464863/,9.5,剧情,5,,,2023-01-04 16:39:27
3632588577,弥留之国的爱丽丝 第一季,2020 / 日本 / 动作 科幻 悬疑 / 佐藤信介 / 山崎贤人 土屋太凤,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2624050592.jpg,2020-12-10(日本),https://movie.douban.com/subject/34477588/,8,"动作,科幻,悬疑",4,,,2023-01-04 16:38:37
3632588485,弥留之国的爱丽丝 第二季,2022 / 日本 / 动作 科幻 悬疑 / 佐藤信介 / 山崎贤人 土屋太凤,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2884687278.jpg,2022-12-22(日本),https://movie.douban.com/subject/35300122/,6.3,"动作,科幻,悬疑",3,,,2023-01-04 16:38:32
3632588019,情书,1995 / 日本 / 剧情 爱情 / 岩井俊二 / 中山美穗 丰川悦司,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2648230660.jpg,1999-03(中国大陆),https://movie.douban.com/subject/1292220/,8.9,"剧情,爱情",5,,,2023-01-04 16:38:08
3632445051,哈利·波特与死亡圣器(上),2010 / 英国 美国 / 奇幻 冒险 / 大卫·叶茨 / 丹尼尔·雷德克里夫 艾玛·沃森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p721429854.jpg,2010-11-19(中国大陆),https://movie.douban.com/subject/2051007/,8.5,"奇幻,冒险",4,,,2023-01-04 14:46:28
3632444999,哈利·波特与混血王子,2009 / 英国 美国 / 奇幻 冒险 / 大卫·叶茨 / 丹尼尔·雷德克里夫 艾玛·沃森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1108070214.jpg,2009-07-15(中国大陆),https://movie.douban.com/subject/1433330/,8.3,"奇幻,冒险",4,,,2023-01-04 14:46:25
3632444909,哈利·波特与凤凰社,2007 / 英国 美国 / 奇幻 冒险 / 大卫·叶茨 / 丹尼尔·雷德克里夫 艾玛·沃森,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p443403700.jpg,2007-08-10(中国大陆),https://movie.douban.com/subject/1457217/,8.5,"奇幻,冒险",5,,,2023-01-04 14:46:20
3632444839,哈利·波特与密室,2002 / 英国 美国 / 奇幻 冒险 / 克里斯·哥伦布 / 丹尼尔·雷德克里夫 艾玛·沃森,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1082651990.jpg,2003-01-24(中国大陆),https://movie.douban.com/subject/1296996/,8.8,"奇幻,冒险",5,,,2023-01-04 14:46:17
3632444763,哈利·波特与火焰杯,2005 / 英国 美国 / 悬疑 奇幻 冒险 / 迈克·内威尔 / 丹尼尔·雷德克里夫 艾玛·沃森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p735391084.jpg,2005-11-18(中国大陆),https://movie.douban.com/subject/1309055/,8.8,"悬疑,奇幻,冒险",5,,,2023-01-04 14:46:13
3632444696,哈利·波特与死亡圣器(下),2011 / 美国 英国 / 奇幻 冒险 / 大卫·叶茨 / 丹尼尔·雷德克里夫 艾玛·沃森,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p917846733.jpg,2011-08-04(中国大陆),https://movie.douban.com/subject/3011235/,9,"奇幻,冒险",4,,,2023-01-04 14:46:09
3632444552,哈利·波特与阿兹卡班的囚徒,2004 / 英国 美国 / 奇幻 冒险 / 阿方索·卡隆 / 丹尼尔·雷德克里夫 艾玛·沃森,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1910812549.jpg,2004-09-10(中国大陆),https://movie.douban.com/subject/1291544/,8.9,"奇幻,冒险",5,,,2023-01-04 14:46:01
3632444428,哈利·波特与魔法石,2001 / 美国 英国 / 奇幻 冒险 / 克里斯·哥伦布 / 丹尼尔·雷德克里夫 艾玛·沃森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614949805.jpg,2002-01-26(中国大陆),https://movie.douban.com/subject/1295038/,9.2,"奇幻,冒险",5,,,2023-01-04 14:45:54
